value,timestamp
,2020-01-29 18:14:15.306130
92899.99,2020-01-29 18:14:32.255599
10.47,2020-01-29 18:14:32.476847
value,2020-01-29 18:16:32.217341
92946.00,2020-01-29 18:17:55.432378
 1.12,2020-01-29 18:17:55.655738
92985.02,2020-01-29 18:27:50.121307
-0.36,2020-01-29 18:27:50.343355
92977.80,2020-01-29 18:37:48.411965
-0.08,2020-01-29 18:37:48.634324
92995.45,2020-01-29 18:47:47.950038
 0.11,2020-01-29 18:47:48.152842
93007.43,2020-01-29 18:57:46.405859
 0.31,2020-01-29 18:57:46.625125
93024.58,2020-01-29 19:07:44.995842
 0.49,2020-01-29 19:07:45.218384
93023.31,2020-01-29 19:17:42.969038
 0.26,2020-01-29 19:17:43.188508
93043.79,2020-01-29 19:27:41.172168
 0.35,2020-01-29 19:27:41.369904
93060.47,2020-01-29 19:37:39.023067
 0.27,2020-01-29 19:37:39.243681
93092.05,2020-01-29 19:47:37.196960
 0.46,2020-01-29 19:47:37.419003
93109.63,2020-01-29 19:57:34.959600
 0.38,2020-01-29 19:57:35.182626
93119.10,2020-01-29 20:07:32.420610
 0.17,2020-01-29 20:07:32.643839
93136.73,2020-01-29 20:17:30.599674
 0.32,2020-01-29 20:17:30.821237
93159.15,2020-01-29 20:27:28.674147
 0.34,2020-01-29 20:27:28.894712
